Term Number	Semester	Enrollment	Course Code	Course Title	Session Type	Session Number	Session title (if used)	Session Delivery Mode	Session Location	Session length (in hours)	Max number of students that ONE session can accommodate	Number of faculty required to teach full session	Contact hour policy for faculty during session (___hrs per contact hour)	Number of support staff required to teach full session	Contact hour policy for support staff during session (___hrs per contact hour)	This session occurs during Week __ of term	This session occurs on ____.	Notes	Number of preceptors required to teach full clinical session	Contact hour policy for preceptors during session (___hrs per contact hour)	Clinical Rotation Type	Clinical Mode	Total space hours to service hour requirements	Number of sections required to service hour requirements	Total number of faculty contact hours	Total number of faculty contact hours (semesterly)	Total number of faculty contact hours (weekly)	Total number of preceptor contact hours	Total number of preceptor contact hours (semesterly)	Total number of preceptor contact hours (weekly)
Term 1	Fall	40	SUR 110	Intro to Surgical Technology 	Class	1	Mod 1: History of Surgery; Importance/Maintenance of Credentialing; Surgical Technology Organizations; Intro to Medical Terminology; Intro to Pharmacology                                      	In-person	KENN-148	0.8333333	20	1	2.5	0	1	1	Wednesday	"8:30-9:20a, (50 min. in-person)
"					1.6666666	2	1.6666666	0.005787037	0.104166663	0	0	0
Term 1	Fall	40	SUR 110	Intro to Surgical Technology 	Class	2	Mod 1: History of Surgery; Importance/Maintenance of Credentialing; Surgical Technology Organizations; Intro to Medical Terminology; Intro to Pharmacology                                      	Online	Internet	2.1666	20	1	2.5	0	1	1	Online	Online 2hrs, 10min, SMTWThFS					4.3332	2	4.3332	0.015045833	0.270825	0	0	0
Term 1	Fall	40	SUR 110	Intro to Surgical Technology 	Class	3	Mod 2: Intro to Legal & Ethical Issues; Risk Management; Medical Terminology; Pharmacology	In-person	KENN-148	0.8333333	20	1	2.5	0	1	2	Wednesday	"8:30-9:20a, (50 min. in-person)
"					1.6666666	2	1.6666666	0.005787037	0.104166663	0	0	0
Term 1	Fall	40	SUR 110	Intro to Surgical Technology 	Class	4	Mod 2: Intro to Legal & Ethical Issues; Risk Management; Medical Terminology; Pharmacology	Online	Internet	2.1666	20	1	2.5	0	1	2	Online	Online 2hrs, 10min, SMTWThFS					4.3332	2	4.3332	0.015045833	0.270825	0	0	0
Term 1	Fall	40	SUR 110	Intro to Surgical Technology 	Class	5	Mod 3: Intro to Environments Hazards and Safety Concepts; Disaster Preparedness & Response; Medical Terminology; Pharmacology           	In-person	KENN-148	0.8333333	20	1	2.5	0	1	3	Wednesday	"8:30-9:20a, (50 min. in-person)
"					1.6666666	2	1.6666666	0.005787037	0.104166663	0	0	0
Term 1	Fall	40	SUR 110	Intro to Surgical Technology 	Class	6	Mod 3: Intro to Environments Hazards and Safety Concepts; Disaster Preparedness & Response; Medical Terminology; Pharmacology           	Online	Internet	2.1666	20	1	2.5	0	1	3	Online	Online 2hrs, 10min, SMTWThFS					4.3332	2	4.3332	0.015045833	0.270825	0	0	0
Term 1	Fall	40	SUR 110	Intro to Surgical Technology 	Class	7	Mod 4: Intro to Pharmacology & Anesthesia; Medical Terminology; Pharmacology	In-person	KENN-148	0.8333333	20	1	2.5	0	1	4	Wednesday	"8:30-9:20a, (50 min. in-person)
"					1.6666666	2	1.6666666	0.005787037	0.104166663	0	0	0
Term 1	Fall	40	SUR 110	Intro to Surgical Technology 	Class	8	Mod 4: Intro to Pharmacology & Anesthesia; Medical Terminology; Pharmacology	Online	Internet	2.1666	20	1	2.5	0	1	4	Online	Online 2hrs, 10min, SMTWThFS					4.3332	2	4.3332	0.015045833	0.270825	0	0	0
Term 1	Fall	40	SUR 110	Intro to Surgical Technology 	Class	9	Mod 5: Intro to Health Care Facilitie; Medical Terminology; Pharmacology	In-person	KENN-148	0.8333333	20	1	2.5	0	1	5	Wednesday	"8:30-9:20a, (50 min. in-person)
"					1.6666666	2	1.6666666	0.005787037	0.104166663	0	0	0
Term 1	Fall	40	SUR 110	Intro to Surgical Technology 	Class	10	Mod 5: Intro to Health Care Facilitie; Medical Terminology; Pharmacology	Online	Internet	2.1666	20	1	2.5	0	1	5	Online	Online 2hrs, 10min, SMTWThFS					4.3332	2	4.3332	0.015045833	0.270825	0	0	0
Term 1	Fall	40	SUR 110	Intro to Surgical Technology 	Class	11	Mod 5: Intro to Health Care Facilitie; Medical Terminology; Pharmacology	In-person	KENN-148	0.8333333	20	1	2.5	0	1	6	Wednesday	"8:30-9:20a, (50 min. in-person)
"					1.6666666	2	1.6666666	0.005787037	0.104166663	0	0	0
Term 1	Fall	40	SUR 110	Intro to Surgical Technology 	Class	12	Mod 6: Medical Terminology; Pharmacology	Online	Internet	2.1666	20	1	2.5	0	1	6	Online	Online 2hrs, 10min, SMTWThFS					4.3332	2	4.3332	0.015045833	0.270825	0	0	0
Term 1	Fall	40	SUR 110	Intro to Surgical Technology 	Class	13	Mod 6: Medical Terminology; Pharmacology	In-person	KENN-148	0.8333333	20	1	2.5	0	1	7	Wednesday	"8:30-9:20a, (50 min. in-person)
"					1.6666666	2	1.6666666	0.005787037	0.104166663	0	0	0
Term 1	Fall	40	SUR 110	Intro to Surgical Technology 	Class	14	Mod 6: Medical Terminology; Pharmacology	Online	Internet	2.1666	20	1	2.5	0	1	7	Online	Online 2hrs, 10min, SMTWThFS					4.3332	2	4.3332	0.015045833	0.270825	0	0	0
Term 1	Fall	40	SUR 110	Intro to Surgical Technology 	Class	15	Mod 7: Final Lab Practical	In-person	KENN-148	0.8333333	20	1	2.5	0	1	8	Wednesday	"8:30-9:20a, (50 min. in-person)
"					1.6666666	2	1.6666666	0.005787037	0.104166663	0	0	0
Term 1	Fall	40	SUR 110	Intro to Surgical Technology 	Class	16	Mod 8: Review for Comprehensive Final  Exam; Final Exam	Online	Internet	2.1666	20	1	2.5	0	1	8	Online	Online 2hrs, 10min, SMTWThFS					4.3332	2	4.3332	0.015045833	0.270825	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	1	Module 1: Microbiology; Hand Washing,	In-person	KENN 148	0.83	20	1	2.5	0	1	1	Monday	"M, 8:30a - 9:20a
"					1.66	2	1.66	0.005763889	0.10375	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	2	Module 1: Attire and Aseptic Technique, Basic Supplies and Equipment, Surgical Conscience	In-person	KENN 148	5	20	3	2.5	0	1	1	Tuesday	T, 8:30a-2:30p					10	2	30	0.104166667	1.875	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	3	Module 1: Sterile Team Members, Environmental Contamination	In-person	KENN 148	0.83	20	1	2.5	0	1	2	Monday	"M, 8:30a - 9:20a
"					1.66	2	1.66	0.005763889	0.10375	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	4	Module 1: Decontamination, Disinfection & Sterilization, Package Integrity, Open Glove Technique	In-person	KENN 148	5	20	3	2.5	0	1	2	Tuesday	T, 8:30a-2:30p					10	2	30	0.104166667	1.875	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	5	Module 1: Opening Supplies, Arranging and Cleaning the OR	In-person	KENN 148	0.83	20	1	2.5	0	1	3	Monday	"M, 8:30a - 9:20a
"					1.66	2	1.66	0.005763889	0.10375	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	6	Module 1: Surgical Scrub, Gowning and Gloving, Basic Setup 	In-person	KENN 148	5	20	3	2.5	0	1	3	Tuesday	T, 8:30a-2:30p					10	2	30	0.104166667	1.875	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	7	Module 2: Sterile Processing, Folding and Wrapping	In-person	KENN 148	0.83	20	1	2.5	0	1	4	Monday	"M, 8:30a - 9:20a
"					1.66	2	1.66	0.005763889	0.10375	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	8	Module 2: Case Planning, Gathering Supplies and Instruments, Opening a Pack, Setting Out the Room, Opening Up, Throwing Out, Basic Setup	In-person	KENN 148	5	20	3	2.5	0	1	4	Tuesday	T, 8:30a-2:30p					10	2	30	0.104166667	1.875	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	9	Module 2: Gowning and Gloving Others	In-person	KENN 148	0.83	20	1	2.5	0	1	5	Monday	"M, 8:30a - 9:20a
"					1.66	2	1.66	0.005763889	0.10375	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	10	Module 2: Instruments and their Classifications, Handling Instruments, Covering the Mayo Stand, Specialty Equipment, Accessory Equipment.    	In-person	KENN 148	5	20	3	2.5	0	1	5	Tuesday	T, 8:30a-2:30p					10	2	30	0.104166667	1.875	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	11	Module 3: Case Management:  Pre-op 	In-person	KENN 148	0.83	20	1	2.5	0	1	6	Monday	"M, 8:30a - 9:20a
"					1.66	2	1.66	0.005763889	0.10375	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	12	Module 3: Case Management: Intra-op	In-person	KENN 148	5	20	3	2.5	0	1	6	Tuesday	T, 8:30a-2:30p					10	2	30	0.104166667	1.875	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	13	Module 3: Case Management: Post-op  	In-person	KENN 148	0.83	20	1	2.5	0	1	7	Monday	"M, 8:30a - 9:20a
"					1.66	2	1.66	0.005763889	0.10375	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	14	Module 4:  Operating the OR Bed, Transporting and Transferring Patients	In-person	KENN 148	5	20	3	2.5	0	1	7	Tuesday	T, 8:30a-2:30p					10	2	30	0.104166667	1.875	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	15	Module 4: Draping Principles, Drape Materials, Types of Drapes and Techniques	In-person	KENN 148	0.83	20	1	2.5	0	1	8	Monday	"M, 8:30a - 9:20a
"					1.66	2	1.66	0.005763889	0.10375	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	16	Module 4: Positioning the Patient, Positioning Aids, Surgical Positions, Hazards and Precautions in Positioning, Hair Removal, Prep Kits, Patient Skin Prep	In-person	KENN 148	5	20	3	2.5	0	1	8	Tuesday	T, 8:30a-2:30p					10	2	30	0.104166667	1.875	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	17	Module 4: Communication, Passing instruments, Laparoscopic Table Setup	In-person	KENN 148	0.83	20	1	2.5	0	1	9	Monday	"M, 8:30a - 9:20a
"					1.66	2	1.66	0.005763889	0.10375	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	18	Module 4: Labeling & Tracking medications, Basic Incisions, abdominal layers, wound healing	In-person	KENN 148	5	20	3	2.5	0	1	9	Tuesday	T, 8:30a-2:30p					10	2	30	0.104166667	1.875	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	19	Mid-Term Lab Practical: Wounds and wound healing, Hemostasis and Hemostatic Agents, Basic Incisions 	In-person	KENN 148	0.83	20	1	2.5	0	1	10	Monday	"M, 8:30a - 9:20a
"					1.66	2	1.66	0.005763889	0.10375	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	20	Mid-Term Lab Practical: Wounds and wound healing, Hemostasis and Hemostatic Agents, Basic Incisions 	In-person	KENN 148	5	20	3	2.5	0	1	10	Tuesday	T, 8:30a-2:30p					10	2	30	0.104166667	1.875	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	21	Module 5:  Intensive Mid-Term Review, Soft Counts, Laparoscopic Back Table Set-up.  Accepting Medications	In-person	KENN 148	0.83	20	1	2.5	0	1	11	Monday	"M, 8:30a - 9:20a
"					1.66	2	1.66	0.005763889	0.10375	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	22	Module 5:  Intensive Mid-Term Review, Soft Counts, Laparoscopic Back Table Set-up.  Accepting Medications	In-person	KENN 148	5	20	3	2.5	0	1	11	Tuesday	T, 8:30a-2:30p					10	2	30	0.104166667	1.875	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	23	Module 6:  Full Instrument Counts, Countable Items, Incorrect Closing Counts, Counting Technique	In-person	KENN 148	0.83	20	1	2.5	0	1	12	Monday	"M, 8:30a - 9:20a
"					1.66	2	1.66	0.005763889	0.10375	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	24	Module 6: Responsibility for Counts, When to Count, Problems with Counts. Specimen Care	In-person	KENN 148	5	20	3	2.5	0	1	12	Tuesday	T, 8:30a-2:30p					10	2	30	0.104166667	1.875	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	25	Module 7:  Sutures, Needles and Staplers	In-person	KENN 148	0.83	20	1	2.5	0	1	13	Monday	"M, 8:30a - 9:20a
"					1.66	2	1.66	0.005763889	0.10375	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	26	Module 7: Accessory Devices, Dressings	In-person	KENN 148	5	20	3	2.5	0	1	13	Tuesday	T, 8:30a-2:30p					10	2	30	0.104166667	1.875	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	27	Module 7: Drains & Catheters	In-person	KENN 148	0.83	20	1	2.5	0	1	14	Monday	"M, 8:30a - 9:20a
"					1.66	2	1.66	0.005763889	0.10375	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	28	Module 7: Vital Signs	In-person	KENN 148	5	20	3	2.5	0	1	14	Tuesday	T, 8:30a-2:30p					10	2	30	0.104166667	1.875	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	29	Lab Practical	In-person	KENN 148	0.83	20	1	2.5	0	1	15	Monday	"M, 8:30a - 9:20a
"					1.66	2	1.66	0.005763889	0.10375	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	30	Lab Practical	In-person	KENN 148	5	20	3	2.5	0	1	15	Tuesday	T, 8:30a-2:30p					10	2	30	0.104166667	1.875	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	31	Review for Final Exam   	In-person	KENN 148	0.83	20	1	2.5	0	1	16	Monday	"M, 8:30a - 9:20a
"					1.66	2	1.66	0.005763889	0.10375	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Class	32	Final Exam   	In-person	KENN 148	4.17	20	3	2.5	0	1	16	Tuesday	T, 8:30a-2:30p					8.34	2	25.02	0.086875	1.56375	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Lab	1	Hand Washing, Attire and Aseptic Technique, Basic Supplies, Equipment, Surgical Conscience	In-person	KENN LAB 129	6	20	2	2.5	0	1	1	Thursday	Th, 8:30a-3p					12	2	24	0.083333333	1.5	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Lab	2	Sterile Team Members, Environmental Contamination, Decontamination, Disinfection & Sterilization, Package Integrity, Open Glove Technique	In-person	KENN LAB 129	6	20	2	2.5	0	1	2	Thursday	Th, 8:30a-3p					12	2	24	0.083333333	1.5	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Lab	3	Opening Supplies, Arranging and Cleaning the OR; Surgical Scrub, Gowning and Gloving, Basic Setup 	In-person	KENN LAB 129	6	20	2	2.5	0	1	3	Thursday	Th, 8:30a-3p					12	2	24	0.083333333	1.5	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Lab	4	Sterile Processing, Folding and Wrapping; Case Planning, Gathering Supplies and Instruments, Opening a Pack, Setting Out the Room, Opening Up, Throwing Out, Basic Setup	In-person	KENN LAB 129	6	20	2	2.5	0	1	4	Thursday	Th, 8:30a-3p					12	2	24	0.083333333	1.5	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Lab	5	Gowning and Gloving Others; Instruments and their Classifications, Handling Instruments, Covering the Mayo Stand, Specialty Equipment, Accessory Equipment	In-person	KENN LAB 129	6	20	2	2.5	0	1	5	Thursday	Th, 8:30a-3p					12	2	24	0.083333333	1.5	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Lab	6	 Case Management: Pre-op; Intra-op; & Post-op	In-person	KENN LAB 129	6	20	2	2.5	0	1	6	Thursday	Th, 8:30a-3p					12	2	24	0.083333333	1.5	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Lab	7	 Operating the OR Bed, Transporting and Transferring Patients; Draping Principles, Drape Materials, Types of Drapes and Techniques	In-person	KENN LAB 129	6	20	2	2.5	0	1	7	Thursday	Th, 8:30a-3p					12	2	24	0.083333333	1.5	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Lab	8	 Positioning the Patient, Positioning Aids, Surgical Positions, Hazards and Precautions in Positioning, Hair Removal, Prep Kits, Patient Skin Prep;  Communication, Passing instruments, Laparoscopic Table Setup	In-person	KENN LAB 129	6	20	2	2.5	0	1	8	Thursday	Th, 8:30a-3p					12	2	24	0.083333333	1.5	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Lab	9	Labeling & Tracking medications, Basic Incisions, abdominal layers, wound healing; Mid-Term Lab Practical: Wounds and wound healing, Hemostasis and Hemostatic Agents, Basic Incisions 	In-person	KENN LAB 129	6	20	2	2.5	0	1	9	Thursday	Th, 8:30a-3p					12	2	24	0.083333333	1.5	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Lab	10	 Intensive Mid-Term Review, Soft Counts, Laparoscopic Back Table Set-up. Accepting Medications	In-person	KENN LAB 129	6	20	2	2.5	0	1	10	Thursday	Th, 8:30a-3p					12	2	24	0.083333333	1.5	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Lab	11	 Intensive Mid-Term Review, Soft Counts, Laparoscopic Back Table Set-up.  Accepting Medications	In-person	KENN LAB 129	6	20	2	2.5	0	1	11	Thursday	Th, 8:30a-3p					12	2	24	0.083333333	1.5	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Lab	12	 Full Instrument Counts, Countable Items, Incorrect Closing Counts, Counting Technique; Responsibility for Counts, When to Count, Problems with Counts. Specimen Care	In-person	KENN LAB 129	6	20	2	2.5	0	1	12	Thursday	Th, 8:30a-3p					12	2	24	0.083333333	1.5	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Lab	13	  Sutures, Needles and Staplers;  Accessory Devices, Dressings	In-person	KENN LAB 129	6	20	2	2.5	0	1	13	Thursday	Th, 8:30a-3p					12	2	24	0.083333333	1.5	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Lab	14	Drains & Catheters; Vital Signs	In-person	KENN LAB 129	6	20	2	2.5	0	1	14	Thursday	Th, 8:30a-3p					12	2	24	0.083333333	1.5	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Lab	15	Lab Practical; Final Review	In-person	KENN LAB 129	6	20	2	2.5	0	1	15	Thursday	Th, 8:30a-3p					12	2	24	0.083333333	1.5	0	0	0
Term 1	Fall	40	SUR 111	Perioperative Patient Care	Lab	16	Final Exam	In-person	KENN LAB 129	6	20	2	2.5	0	1	16	Thursday	Th, 8:30a-3p					12	2	24	0.083333333	1.5	0	0	0
Term 2	Spring	40	SUR 122	Surgical Procedures I	Class	1	Orientation; Introduction to Special Populations & the Surgical Patient	In-person	KENN Hall 148	2.5	20	1	2.5	0	1	1	Thursday	Th, 2.5 hrs class, 2.5 hr online, 8:30 to 11a (test days start 8am/TBA)					5	2	5	0.017361111	0.3125	0	0	0
Term 2	Spring	40	SUR 122	Surgical Procedures I	Class	2	Continued	online	Internet	2.5	20	1	2.5	0	1	1	Online	Th, 2.5 hrs class, 2.5 hr online, 8:30 to 11a (test days start 8am/TBA)					5	2	5	0.017361111	0.3125	0	0	0
Term 2	Spring	40	SUR 122	Surgical Procedures I	Class	3	Introduction to Special Populations & the Surgical Patient	In-person	KENN Hall 148	2.5	20	1	2.5	0	1	2	Thursday	Th, 2.5 hrs class, 2.5 hr online, 8:30 to 11a (test days start 8am/TBA)					5	2	5	0.017361111	0.3125	0	0	0
Term 2	Spring	40	SUR 122	Surgical Procedures I	Class	4	Continued	online	Internet	2.5	20	1	2.5	0	1	2	Online	Th, 2.5 hrs class, 2.5 hr online, 8:30 to 11a (test days start 8am/TBA)					5	2	5	0.017361111	0.3125	0	0	0
Term 2	Spring	40	SUR 122	Surgical Procedures I	Class	5	General Surgery & Gastrointestinal Procedures	In-person	KENN Hall 148	2.5	20	1	2.5	0	1	3	Thursday	Th, 2.5 hrs class, 2.5 hr online, 8:30 to 11a (test days start 8am/TBA)					5	2	5	0.017361111	0.3125	0	0	0
Term 2	Spring	40	SUR 122	Surgical Procedures I	Class	6	Continued	online	Internet	2.5	20	1	2.5	0	1	3	Online	Th, 2.5 hrs class, 2.5 hr online, 8:30 to 11a (test days start 8am/TBA)					5	2	5	0.017361111	0.3125	0	0	0
Term 2	Spring	40	SUR 122	Surgical Procedures I	Class	7	General Surgery & Gastrointestinal Procedures	In-person	KENN Hall 148	2.5	20	1	2.5	0	1	4	Thursday	Th, 2.5 hrs class, 2.5 hr online, 8:30 to 11a (test days start 8am/TBA)					5	2	5	0.017361111	0.3125	0	0	0
Term 2	Spring	40	SUR 122	Surgical Procedures I	Class	8	Continued	online	Internet	2.5	20	1	2.5	0	1	4	Online	Th, 2.5 hrs class, 2.5 hr online, 8:30 to 11a (test days start 8am/TBA)					5	2	5	0.017361111	0.3125	0	0	0
Term 2	Spring	40	SUR 122	Surgical Procedures I	Class	9	Gynecology/Obstetric Surgery	In-person	KENN Hall 148	2.5	20	1	2.5	0	1	5	Thursday	Th, 2.5 hrs class, 2.5 hr online, 8:30 to 11a (test days start 8am/TBA)					5	2	5	0.017361111	0.3125	0	0	0
Term 2	Spring	40	SUR 122	Surgical Procedures I	Class	10	Continued	online	Internet	2.5	20	1	2.5	0	1	5	Online	Th, 2.5 hrs class, 2.5 hr online, 8:30 to 11a (test days start 8am/TBA)					5	2	5	0.017361111	0.3125	0	0	0
Term 2	Spring	40	SUR 122	Surgical Procedures I	Class	11	Gynecology/Obstetric Surgery	In-person	KENN Hall 148	2.5	20	1	2.5	0	1	6	Thursday	Th, 2.5 hrs class, 2.5 hr online, 8:30 to 11a (test days start 8am/TBA)					5	2	5	0.017361111	0.3125	0	0	0
Term 2	Spring	40	SUR 122	Surgical Procedures I	Class	12	Continued	online	Internet	2.5	20	1	2.5	0	1	6	Online	Th, 2.5 hrs class, 2.5 hr online, 8:30 to 11a (test days start 8am/TBA)					5	2	5	0.017361111	0.3125	0	0	0
